,initial_scenario,t=0,t=5,t=10,t=15,t=20,t=25,t=30,t=35,t=40,t=45,t=50,t=55,t=60,t=65,t=70,t=75,t=80,t=85,t=90,t=95,t=100,t=105,t=110,t=115,t=120,t=125,t=130,t=135,t=140,t=145,t=150,t=155,t=160,t=165,t=170,t=175,t=180,t=185,t=190,t=195,t=200,t=205,t=210,t=215,t=220,t=225,t=230,t=235,t=240,t=245,t=250,t=255,t=260,t=265,t=270,t=275,t=280,t=285,t=290,t=295,t=300,t=305,t=310,t=315,t=320,t=325,t=330,t=335,t=340,t=345,t=350,t=355,t=360,t=365,t=370,t=375,t=380,t=385,t=390,t=395,t=400,t=405,t=410,t=415,t=420,t=425,t=430,t=435,t=440,t=445,t=450,t=455,t=460,t=465,t=470,t=475,t=480,t=485
0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,-0.4956862584420664,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-1.2271530738886596,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-1.841661202360297,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,-2.3530551552542054,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-2.7737226158447186,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,-3.114738529423242,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,-3.3859954662018943,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,-3.59632153299971,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,-3.753586993114137,0.1042663053642815,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,-3.8648006476937127,0.10735557354704761,0.1042663053642815,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,-3.9361969354272333,0.10933880376186744,0.10735557354704761,0.1042663053642815,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,-3.9733146195926814,0.11036985054424142,0.10933880376186744,0.10735557354704761,0.1042663053642815,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,-3.9810678516836475,0.11058521810232369,0.11036985054424142,0.10933880376186744,0.10735557354704761,0.1042663053642815,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,-3.9638103282380897,0.11010584245105748,0.11058521810232369,0.11036985054424142,0.10933880376186744,0.10735557354704761,0.1042663053642815,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,-3.925393191487629,0.10903869976354508,0.11010584245105748,0.11058521810232369,0.11036985054424142,0.10933880376186744,0.10735557354704761,0.1042663053642815,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,-3.8692172644308087,0.10747825734530014,0.10903869976354508,0.11010584245105748,0.11058521810232369,0.11036985054424142,0.10933880376186744,0.10735557354704761,0.1042663053642815,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,-3.7982801563742967,0.10550778212150824,0.10747825734530014,0.10903869976354508,0.11010584245105748,0.11058521810232369,0.11036985054424142,0.10933880376186744,0.10735557354704761,0.1042663053642815,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,-3.7152187253916296,0.10320052014976766,0.10550778212150824,0.10747825734530014,0.10903869976354508,0.11010584245105748,0.11058521810232369,0.11036985054424142,0.10933880376186744,0.10735557354704761,0.1042663053642815,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,-3.6223473390706005,0.10062075941862814,0.10320052014976766,0.10550778212150824,0.10747825734530014,0.10903869976354508,0.11010584245105748,0.11058521810232369,0.11036985054424142,0.10933880376186744,0.10735557354704761,0.1042663053642815,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,-3.521692333954249,0.09782478705428499,0.10062075941862814,0.10320052014976766,0.10550778212150824,0.10747825734530014,0.10903869976354508,0.11010584245105748,0.11058521810232369,0.11036985054424142,0.10933880376186744,0.10735557354704761,0.1042663053642815,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,-3.415023036852773,0.09486175102368843,0.09782478705428499,0.10062075941862814,0.10320052014976766,0.10550778212150824,0.10747825734530014,0.10903869976354508,0.11010584245105748,0.11058521810232369,0.11036985054424142,0.10933880376186744,0.10735557354704761,0.1042663053642815,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,-3.3038796773802375,0.09177443548278386,0.09486175102368843,0.09782478705428499,0.10062075941862814,0.10320052014976766,0.10550778212150824,0.10747825734530014,0.10903869976354508,0.11010584245105748,0.11058521810232369,0.11036985054424142,0.10933880376186744,0.10735557354704761,0.1042663053642815,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,-3.189598490340046,0.08859995806500165,0.09177443548278386,0.09486175102368843,0.09782478705428499,0.10062075941862814,0.10320052014976766,0.10550778212150824,0.10747825734530014,0.10903869976354508,0.11010584245105748,0.11058521810232369,0.11036985054424142,0.10933880376186744,0.10735557354704761,0.1042663053642815,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,-3.073334278671396,0.08537039662976031,0.08859995806500165,0.09177443548278386,0.09486175102368843,0.09782478705428499,0.10062075941862814,0.10320052014976766,0.10550778212150824,0.10747825734530014,0.10903869976354508,0.11010584245105748,0.11058521810232369,0.11036985054424142,0.10933880376186744,0.10735557354704761,0.1042663053642815,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,-2.956080682314848,0.08211335228652361,0.08537039662976031,0.08859995806500165,0.09177443548278386,0.09486175102368843,0.09782478705428499,0.10062075941862814,0.10320052014976766,0.10550778212150824,0.10747825734530014,0.10903869976354508,0.11010584245105748,0.11058521810232369,0.11036985054424142,0.10933880376186744,0.10735557354704761,0.1042663053642815,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,-2.8386883753339873,0.07885245487038839,0.08211335228652361,0.08537039662976031,0.08859995806500165,0.09177443548278386,0.09486175102368843,0.09782478705428499,0.10062075941862814,0.10320052014976766,0.10550778212150824,0.10747825734530014,0.10903869976354508,0.11010584245105748,0.11058521810232369,0.11036985054424142,0.10933880376186744,0.10735557354704761,0.1042663053642815,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,-2.72188139272329,0.0756078164645353,0.07885245487038839,0.08211335228652361,0.08537039662976031,0.08859995806500165,0.09177443548278386,0.09486175102368843,0.09782478705428499,0.10062075941862814,0.10320052014976766,0.10550778212150824,0.10747825734530014,0.10903869976354508,0.11010584245105748,0.11058521810232369,0.11036985054424142,0.10933880376186744,0.10735557354704761,0.1042663053642815,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,-2.606271769354052,0.07239643803761275,0.0756078164645353,0.07885245487038839,0.08211335228652361,0.08537039662976031,0.08859995806500165,0.09177443548278386,0.09486175102368843,0.09782478705428499,0.10062075941862814,0.10320052014976766,0.10550778212150824,0.10747825734530014,0.10903869976354508,0.11010584245105748,0.11058521810232369,0.11036985054424142,0.10933880376186744,0.10735557354704761,0.1042663053642815,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,-2.4923726562817023,0.06923257378560299,0.07239643803761275,0.0756078164645353,0.07885245487038839,0.08211335228652361,0.08537039662976031,0.08859995806500165,0.09177443548278386,0.09486175102368843,0.09782478705428499,0.10062075941862814,0.10320052014976766,0.10550778212150824,0.10747825734530014,0.10903869976354508,0.11010584245105748,0.11058521810232369,0.11036985054424142,0.10933880376186744,0.10735557354704761,0.1042663053642815,0.09989782036110306,0.09405542961671937,0.08652051470620115,0.07704785044013115,0.0653626432015057,0.05115725562111936,0.03408758538579609,0.013769062734501847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
